number,value,datetime_start,datetime_complete,duration,params_dropout,params_encoder_layers,params_hidden_size,params_input_size,params_learning_rate,params_linear_hidden_size,params_n_heads,params_patch_len,params_stride,state
27,0.8095238095238095,2026-02-20 11:43:47.326910,2026-02-20 11:44:12.725881,0 days 00:00:25.398971,0.08963423836403533,3,64,80,0.00047628055355660896,64,4,8,4,PRUNED
31,0.8095238095238095,2026-02-20 11:45:09.522593,2026-02-20 11:45:30.611213,0 days 00:00:21.088620,0.14162814367750956,2,128,70,0.00034742821508705173,256,2,16,8,PRUNED
47,0.8095238095238095,2026-02-20 11:50:31.119270,2026-02-20 11:50:49.156517,0 days 00:00:18.037247,0.14120158061286314,1,32,80,0.000274049275412715,256,4,8,2,PRUNED
48,0.8095238095238095,2026-02-20 11:50:49.157873,2026-02-20 11:51:11.877783,0 days 00:00:22.719910,0.10355138614409352,2,32,90,0.0003205569540300379,256,8,16,2,PRUNED
45,0.7619047619047619,2026-02-20 11:49:58.698846,2026-02-20 11:50:16.950055,0 days 00:00:18.251209,0.11491775677094934,1,32,60,0.0002947920435824585,256,4,4,2,PRUNED
43,0.7619047619047619,2026-02-20 11:49:08.888989,2026-02-20 11:49:30.305150,0 days 00:00:21.416161,0.13471584950669596,2,32,70,0.0003863050959279,256,4,8,2,PRUNED
21,0.7619047619047619,2026-02-20 11:41:40.866586,2026-02-20 11:42:01.968585,0 days 00:00:21.101999,0.05981608189191526,2,32,90,0.0004075888431484172,256,4,8,2,PRUNED
18,0.7619047619047619,2026-02-20 11:40:45.583432,2026-02-20 11:41:10.410971,0 days 00:00:24.827539,0.20832426084076078,3,64,90,0.0006412134260459255,256,4,8,4,PRUNED
44,0.738095238095238,2026-02-20 11:49:30.306594,2026-02-20 11:49:58.697412,0 days 00:00:28.390818,0.11277365231240732,2,32,80,0.0002796795622851195,256,4,8,2,COMPLETE
22,0.7142857142857143,2026-02-20 11:42:01.969954,2026-02-20 11:42:23.312651,0 days 00:00:21.342697,0.04070547193323801,2,32,80,0.0004931327053638095,64,4,8,2,PRUNED
16,0.7142857142857143,2026-02-20 11:39:55.764631,2026-02-20 11:40:28.876480,0 days 00:00:33.111849,0.11697461819921037,3,64,90,0.0005392377622212995,256,4,8,4,COMPLETE
36,0.7142857142857143,2026-02-20 11:46:40.900687,2026-02-20 11:47:05.673984,0 days 00:00:24.773297,0.16504171551722957,3,32,60,0.0001295054795825864,256,8,16,2,PRUNED
42,0.7023809523809523,2026-02-20 11:48:40.423118,2026-02-20 11:49:08.887531,0 days 00:00:28.464413,0.13556345343879156,2,32,80,0.00037185208872003034,256,4,8,2,COMPLETE
14,0.7023809523809523,2026-02-20 11:38:59.004238,2026-02-20 11:39:27.258794,0 days 00:00:28.254556,0.07597063482940718,2,32,80,0.00041072037126092787,256,4,8,2,COMPLETE
30,0.6904761904761905,2026-02-20 11:44:41.100704,2026-02-20 11:45:09.521023,0 days 00:00:28.420319,0.13162335699165134,2,128,70,0.0003535085906070207,256,2,16,8,COMPLETE
