cutoff,unique_id,ds,PatchTST-median,PatchTST-lo-95,PatchTST-lo-80,PatchTST-hi-80,PatchTST-hi-95,y,signal,strat_ret,cum_strat,cum_market
2024-12-20,INTC_price,2025-01-03,0.00956948,-0.089551456,-0.040892906,0.049628355,0.086728334,0.016675234977803592,1,0.016675234977803592,1.0168150427365907,1.0168150427365907
2024-12-23,INTC_price,2025-01-03,-0.005899634,-0.08666913,-0.058480594,0.0459512,0.090246215,0.016675234977803592,-1,-0.016675234977803592,1.0,1.0339128311354149
2024-12-24,INTC_price,2025-01-03,0.000759081,-0.06622248,-0.028189695,0.03952106,0.06097588,0.016675234977803592,1,0.016675234977803592,1.0168150427365907,1.0512981195768663
2024-12-26,INTC_price,2025-01-03,-0.0021141202,-0.02910159,-0.018862966,0.035290018,0.06898279,0.016675234977803592,-1,-0.016675234977803592,1.0,1.0689757423864488
2024-12-27,INTC_price,2025-01-03,-0.005268856,-0.027968302,-0.021255653,0.019936906,0.049709897,0.016675234977803592,-1,-0.016675234977803592,0.983463027168308,1.0869506151790558
2024-12-30,INTC_price,2025-01-03,0.007628564,-0.058292955,-0.026838908,0.048749402,0.05068902,0.016675234977803592,1,0.016675234977803592,1.0,1.1052277362258551
2024-12-31,INTC_price,2025-01-03,0.0059294263,-0.04469093,-0.02392863,0.045973048,0.054844372,0.016675234977803592,1,0.016675234977803592,1.0168150427365907,1.1238121878441585
2025-01-03,INTC_price,2025-01-06,0.00046337023,-0.052144386,-0.02493546,0.033424914,0.05893936,-0.03413631581146915,1,-0.03413631581146915,0.982690480415104,1.0860967750798836
2025-01-06,INTC_price,2025-01-07,0.0104403645,-0.029166725,-0.018238336,0.043561824,0.060008995,0.0070210612340847614,1,0.0070210612340847614,0.9896142882490624,1.0937491595382722
2025-01-07,INTC_price,2025-01-08,0.0026303078,-0.03700408,-0.03193507,0.04461907,0.06805892,-0.006518001020547187,1,-0.006518001020547187,0.9831849572634093,1.086643284607552
2025-01-08,INTC_price,2025-01-10,-0.007389546,-0.04143143,-0.02590652,0.016144922,0.04716731,-0.037411463306902745,-1,0.037411463306902745,1.0206640477612199,1.0467414167089266
