number,value,datetime_start,datetime_complete,duration,params_dropout,params_encoder_layers,params_hidden_size,params_input_size,params_learning_rate,params_linear_hidden_size,params_n_heads,params_patch_len,params_stride,state
48,0.8125,2026-02-22 01:08:44.076083,2026-02-22 01:09:18.812032,0 days 00:00:34.735949,0.06515247430484904,3,128,130,0.00033275911007195846,128,2,16,4,COMPLETE
23,0.75,2026-02-22 00:54:56.715774,2026-02-22 00:55:29.133527,0 days 00:00:32.417753,0.025422676798499508,3,128,130,0.00041831658276067344,32,2,4,4,COMPLETE
22,0.75,2026-02-22 00:54:21.574004,2026-02-22 00:54:56.715715,0 days 00:00:35.141711,0.02376046568511489,3,128,130,0.0004302803984388059,32,2,4,4,COMPLETE
42,0.75,2026-02-22 01:05:15.167949,2026-02-22 01:05:49.664203,0 days 00:00:34.496254,0.0350950456822926,3,128,140,0.0002754406791116385,32,2,4,4,COMPLETE
19,0.7,2026-02-22 00:52:32.122629,2026-02-22 00:53:05.557918,0 days 00:00:33.435289,0.0077705690621015,3,128,120,0.00027979939724651325,32,2,4,4,COMPLETE
44,0.6875,2026-02-22 01:06:30.279077,2026-02-22 01:07:04.872931,0 days 00:00:34.593854,0.035183980589192955,3,128,140,0.00024290452859683116,128,2,4,4,COMPLETE
25,0.6666666666666666,2026-02-22 00:55:58.987790,2026-02-22 00:56:32.422097,0 days 00:00:33.434307,0.020824357746684428,4,128,140,0.0006737687288412822,32,2,4,4,COMPLETE
21,0.6458333333333333,2026-02-22 00:53:46.755324,2026-02-22 00:54:21.573951,0 days 00:00:34.818627,0.0002787940524971834,3,128,130,0.0002826447717709245,32,2,4,4,COMPLETE
39,0.625,2026-02-22 01:03:37.316462,2026-02-22 01:04:11.509960,0 days 00:00:34.193498,0.1054693874250128,3,128,90,0.0008176042483341638,32,2,4,4,COMPLETE
38,0.625,2026-02-22 01:03:04.492507,2026-02-22 01:03:37.316402,0 days 00:00:32.823895,0.015452983199407216,3,64,140,0.0009538775650865796,32,2,4,4,COMPLETE
46,0.625,2026-02-22 01:07:34.244473,2026-02-22 01:08:09.183047,0 days 00:00:34.938574,0.05623226654590703,3,64,110,0.0002426058589670504,128,4,4,4,COMPLETE
27,0.625,2026-02-22 00:56:57.939184,2026-02-22 00:57:28.964682,0 days 00:00:31.025498,0.030338274261513237,4,128,100,0.0009537842175565852,32,2,4,4,COMPLETE
24,0.625,2026-02-22 00:55:29.133573,2026-02-22 00:55:58.987748,0 days 00:00:29.854175,0.05534164651144626,3,128,120,0.0004398234662896314,32,2,4,4,COMPLETE
